Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Student Centre,324,50.0772797527048,2024-11-05,21:11:10.794689,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,131,86.75496688741721,2024-11-05,21:11:10.794703,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-05,22:11:26.949969,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-11-05,22:11:26.949981,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),19,34.54545454545455,2024-11-05,22:11:26.949999,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-05,22:11:26.950007,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-11-05,22:11:26.950015,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-11-05,22:11:26.950023,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-05,22:11:26.950030,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-05,22:11:26.950037,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,506,80.96,2024-11-05,22:11:26.950053,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-05,22:11:26.950060,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-11-05,22:11:26.950068,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-11-05,22:11:26.950075,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,799,87.03703703703704,2024-11-05,22:11:26.950090,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,345,53.32302936630603,2024-11-05,22:11:26.950104,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-05,22:11:26.950121,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-05,23:12:20.634170,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-11-05,23:12:20.634183,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-05,23:12:20.634202,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-05,23:12:20.634210,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-11-05,23:12:20.634217,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-11-05,23:12:20.634225,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-05,23:12:20.634232,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-05,23:12:20.634240,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,531,84.96000000000001,2024-11-05,23:12:20.634255,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-05,23:12:20.634263,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-11-05,23:12:20.634270,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-11-05,23:12:20.634278,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,827,90.0871459694989,2024-11-05,23:12:20.634292,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,409,63.214837712519326,2024-11-05,23:12:20.634306,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-05,23:12:20.634323,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-11-06,00:56:07.366516,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,190,76.92307692307693,2024-11-06,00:56:07.366536,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-06,00:56:07.366550,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,92,82.14285714285714,2024-11-06,00:56:07.366564,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-06,00:56:07.366580,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,206,62.80487804878049,2024-11-06,00:56:07.366594,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-11-06,00:56:07.366608,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-06,00:56:07.366622,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,573,91.67999999999999,2024-11-06,00:56:07.366636,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-06,00:56:07.366650,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,55,100.0,2024-11-06,00:56:07.366663,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,172,97.72727272727273,2024-11-06,00:56:07.366676,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,880,95.86056644880175,2024-11-06,00:56:07.366693,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,512,79.13446676970634,2024-11-06,00:56:07.366706,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,149,98.67549668874173,2024-11-06,00:56:07.366718,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-11-06,02:12:28.480423,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,207,83.80566801619433,2024-11-06,02:12:28.480444,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-06,02:12:28.480459,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,100,89.28571428571429,2024-11-06,02:12:28.480474,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-06,02:12:28.480488,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,212,64.63414634146342,2024-11-06,02:12:28.480502,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-11-06,02:12:28.480516,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-06,02:12:28.480529,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,556,88.96,2024-11-06,02:12:28.480544,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-06,02:12:28.480560,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,53,96.36363636363636,2024-11-06,02:12:28.480573,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,172,97.72727272727273,2024-11-06,02:12:28.480586,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,881,95.96949891067538,2024-11-06,02:12:28.480598,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,543,83.9258114374034,2024-11-06,02:12:28.480613,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-06,02:12:28.480625,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-06,03:15:01.980866,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,217,87.85425101214574,2024-11-06,03:15:01.980885,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-06,03:15:01.980901,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,93,83.03571428571429,2024-11-06,03:15:01.980915,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-06,03:15:01.980929,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,175,53.35365853658537,2024-11-06,03:15:01.980943,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-11-06,03:15:01.980957,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-06,03:15:01.980970,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,568,90.88000000000001,2024-11-06,03:15:01.980984,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-06,03:15:01.980997,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,55,100.0,2024-11-06,03:15:01.981011,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-11-06,03:15:01.981024,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,866,94.33551198257081,2024-11-06,03:15:01.981039,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,581,89.79907264296754,2024-11-06,03:15:01.981053,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-06,03:15:01.981065,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-11-06,04:15:38.433752,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,213,86.23481781376519,2024-11-06,04:15:38.433772,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-06,04:15:38.433787,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,82,73.21428571428571,2024-11-06,04:15:38.433802,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-06,04:15:38.433817,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,219,66.76829268292683,2024-11-06,04:15:38.433832,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-11-06,04:15:38.433846,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-06,04:15:38.433859,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,591,94.56,2024-11-06,04:15:38.433877,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-11-06,04:15:38.433890,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,54,98.18181818181819,2024-11-06,04:15:38.433903,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,172,97.72727272727273,2024-11-06,04:15:38.433916,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,883,96.18736383442265,2024-11-06,04:15:38.433929,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,579,89.48995363214837,2024-11-06,04:15:38.433941,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-06,04:15:38.433953,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-06,05:12:16.211685,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,174,70.44534412955466,2024-11-06,05:12:16.211706,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-06,05:12:16.211722,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,94,83.92857142857143,2024-11-06,05:12:16.211736,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-06,05:12:16.211752,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,216,65.85365853658537,2024-11-06,05:12:16.211766,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-11-06,05:12:16.211781,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-06,05:12:16.211795,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,573,91.67999999999999,2024-11-06,05:12:16.211809,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-11-06,05:12:16.211823,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,54,98.18181818181819,2024-11-06,05:12:16.211839,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,170,96.5909090909091,2024-11-06,05:12:16.211853,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,885,96.40522875816994,2024-11-06,05:12:16.211865,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,580,89.64451313755795,2024-11-06,05:12:16.211878,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-06,05:12:16.211890,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-06,06:16:59.933611,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,216,87.4493927125506,2024-11-06,06:16:59.933630,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),19,34.54545454545455,2024-11-06,06:16:59.933645,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,81,72.32142857142857,2024-11-06,06:16:59.933659,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-11-06,06:16:59.933674,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,217,66.15853658536585,2024-11-06,06:16:59.933688,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-11-06,06:16:59.933702,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-06,06:16:59.933715,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,479,76.64,2024-11-06,06:16:59.933732,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-06,06:16:59.933745,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,51,92.72727272727272,2024-11-06,06:16:59.933759,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,161,91.47727272727273,2024-11-06,06:16:59.933772,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,785,85.5119825708061,2024-11-06,06:16:59.933788,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,456,70.47913446676971,2024-11-06,06:16:59.933800,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-06,06:16:59.933812,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-11-06,07:11:53.834815,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,214,86.63967611336032,2024-11-06,07:11:53.834835,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),10,18.181818181818183,2024-11-06,07:11:53.834850,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,90,80.35714285714286,2024-11-06,07:11:53.834865,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,49,84.48275862068965,2024-11-06,07:11:53.834879,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,215,65.54878048780488,2024-11-06,07:11:53.834894,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-11-06,07:11:53.834908,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,40,70.17543859649122,2024-11-06,07:11:53.834921,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,546,87.36,2024-11-06,07:11:53.834935,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-06,07:11:53.834949,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,32,58.18181818181818,2024-11-06,07:11:53.834962,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,166,94.31818181818183,2024-11-06,07:11:53.834975,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,785,85.5119825708061,2024-11-06,07:11:53.834987,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,512,79.13446676970634,2024-11-06,07:11:53.835002,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-06,07:11:53.835014,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,62,89.85507246376811,2024-11-06,08:16:15.338528,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,189,76.51821862348179,2024-11-06,08:16:15.338548,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-06,08:16:15.338563,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,90,80.35714285714286,2024-11-06,08:16:15.338577,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-11-06,08:16:15.338592,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,204,62.19512195121951,2024-11-06,08:16:15.338606,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-11-06,08:16:15.338620,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-06,08:16:15.338633,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,585,93.60000000000001,2024-11-06,08:16:15.338648,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-11-06,08:16:15.338661,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,55,100.0,2024-11-06,08:16:15.338677,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,169,96.02272727272727,2024-11-06,08:16:15.338693,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,810,88.23529411764706,2024-11-06,08:16:15.338705,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,547,84.54404945904173,2024-11-06,08:16:15.338717,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-06,08:16:15.338730,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-11-06,09:13:27.387661,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,204,82.5910931174089,2024-11-06,09:13:27.387681,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),18,32.72727272727273,2024-11-06,09:13:27.387696,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,91,81.25,2024-11-06,09:13:27.387710,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-11-06,09:13:27.387725,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,208,63.41463414634146,2024-11-06,09:13:27.387739,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-11-06,09:13:27.387753,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,55,96.49122807017544,2024-11-06,09:13:27.387767,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,566,90.56,2024-11-06,09:13:27.387780,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-06,09:13:27.387794,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,54,98.18181818181819,2024-11-06,09:13:27.387810,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,169,96.02272727272727,2024-11-06,09:13:27.387823,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,859,93.57298474945533,2024-11-06,09:13:27.387836,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,547,84.54404945904173,2024-11-06,09:13:27.387848,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,148,98.01324503311258,2024-11-06,09:13:27.387859,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,64,92.7536231884058,2024-11-06,10:13:04.060688,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,74,29.959514170040485,2024-11-06,10:13:04.060708,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),12,21.818181818181817,2024-11-06,10:13:04.060723,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,82,73.21428571428571,2024-11-06,10:13:04.060737,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,49,84.48275862068965,2024-11-06,10:13:04.060752,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,188,57.3170731707317,2024-11-06,10:13:04.060766,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-11-06,10:13:04.060779,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,51,89.47368421052632,2024-11-06,10:13:04.060793,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,498,79.67999999999999,2024-11-06,10:13:04.060808,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",24,82.75862068965517,2024-11-06,10:13:04.060822,1900-01-01 09:00:00,1900-01-01 19:00:00
