Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Student Centre,496,76.66151468315302,2024-11-27,08:17:14.340526,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-27,08:17:14.340538,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,64,92.7536231884058,2024-11-27,09:13:43.838175,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,209,84.61538461538461,2024-11-27,09:13:43.838194,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-27,09:13:43.838210,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,86,76.78571428571429,2024-11-27,09:13:43.838224,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,55,94.82758620689656,2024-11-27,09:13:43.838238,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,199,60.670731707317074,2024-11-27,09:13:43.838252,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-11-27,09:13:43.838265,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-11-27,09:13:43.838279,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,548,87.68,2024-11-27,09:13:43.838293,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",26,89.65517241379311,2024-11-27,09:13:43.838307,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,51,92.72727272727272,2024-11-27,09:13:43.838320,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,167,94.88636363636364,2024-11-27,09:13:43.838337,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,824,89.76034858387798,2024-11-27,09:13:43.838349,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,462,71.4064914992272,2024-11-27,09:13:43.838361,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,147,97.35099337748345,2024-11-27,09:13:43.838374,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,58,84.05797101449275,2024-11-27,10:13:55.846204,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,157,63.56275303643725,2024-11-27,10:13:55.846224,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-27,10:13:55.846239,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,76,67.85714285714286,2024-11-27,10:13:55.846253,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,44,75.86206896551724,2024-11-27,10:13:55.846271,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,154,46.95121951219512,2024-11-27,10:13:55.846285,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,17,38.63636363636363,2024-11-27,10:13:55.846299,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,51,89.47368421052632,2024-11-27,10:13:55.846312,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,479,76.64,2024-11-27,10:13:55.846327,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-11-27,10:13:55.846340,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,39,70.9090909090909,2024-11-27,10:13:55.846353,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,148,84.0909090909091,2024-11-27,10:13:55.846366,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,709,77.23311546840958,2024-11-27,10:13:55.846378,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,352,54.404945904173104,2024-11-27,10:13:55.846390,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,138,91.3907284768212,2024-11-27,10:13:55.846402,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,58,84.05797101449275,2024-11-27,11:10:54.816364,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,131,53.036437246963565,2024-11-27,11:10:54.816384,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),12,21.818181818181817,2024-11-27,11:10:54.816399,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,79,70.53571428571429,2024-11-27,11:10:54.816413,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,34,58.620689655172406,2024-11-27,11:10:54.816428,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,110,33.53658536585366,2024-11-27,11:10:54.816442,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,21,47.72727272727273,2024-11-27,11:10:54.816459,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,38,66.66666666666666,2024-11-27,11:10:54.816472,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,342,54.72,2024-11-27,11:10:54.816486,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",21,72.41379310344827,2024-11-27,11:10:54.816500,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,33,60.0,2024-11-27,11:10:54.816513,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,133,75.56818181818183,2024-11-27,11:10:54.816526,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,527,57.407407407407405,2024-11-27,11:10:54.816538,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,271,41.88562596599691,2024-11-27,11:10:54.816550,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,130,86.09271523178808,2024-11-27,11:10:54.816563,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,56,81.15942028985508,2024-11-27,12:25:01.218800,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,91,36.84210526315789,2024-11-27,12:25:01.218820,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),10,18.181818181818183,2024-11-27,12:25:01.218835,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,76,67.85714285714286,2024-11-27,12:25:01.218850,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,30,51.724137931034484,2024-11-27,12:25:01.218865,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,101,30.79268292682927,2024-11-27,12:25:01.218884,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,20,45.45454545454545,2024-11-27,12:25:01.218898,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-27,12:25:01.218906,1900-01-01 09:15:00,1900-01-01 12:00:00
Main Library,283,45.28,2024-11-27,12:25:01.218920,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",11,37.93103448275862,2024-11-27,12:25:01.218934,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,10,18.181818181818183,2024-11-27,12:25:01.218947,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,105,59.65909090909091,2024-11-27,12:25:01.218960,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,425,46.2962962962963,2024-11-27,12:25:01.218973,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,206,31.839258114374037,2024-11-27,12:25:01.218985,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,119,78.80794701986756,2024-11-27,12:25:01.218998,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,40,57.971014492753625,2024-11-27,13:23:17.737425,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,104,42.10526315789473,2024-11-27,13:23:17.737446,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),4,7.2727272727272725,2024-11-27,13:23:17.737462,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,75,66.96428571428571,2024-11-27,13:23:17.737476,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,24,41.37931034482759,2024-11-27,13:23:17.737491,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,79,24.085365853658537,2024-11-27,13:23:17.737506,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,19,43.18181818181818,2024-11-27,13:23:17.737520,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-27,13:23:17.737528,1900-01-01 09:15:00,1900-01-01 12:00:00
Main Library,241,38.56,2024-11-27,13:23:17.737542,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",11,37.93103448275862,2024-11-27,13:23:17.737563,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,14,25.454545454545453,2024-11-27,13:23:17.737578,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,100,56.81818181818182,2024-11-27,13:23:17.737591,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,385,41.93899782135077,2024-11-27,13:23:17.737604,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,157,24.26584234930448,2024-11-27,13:23:17.737617,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,104,68.87417218543047,2024-11-27,13:23:17.737630,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,34,49.275362318840585,2024-11-27,14:12:20.172864,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,93,37.65182186234818,2024-11-27,14:12:20.172887,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),7,12.727272727272727,2024-11-27,14:12:20.172902,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,66,58.92857142857143,2024-11-27,14:12:20.172916,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,21,36.206896551724135,2024-11-27,14:12:20.172931,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,67,20.426829268292682,2024-11-27,14:12:20.172945,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,20,45.45454545454545,2024-11-27,14:12:20.172959,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-27,14:12:20.172967,1900-01-01 09:15:00,1900-01-01 12:00:00
Main Library,223,35.68,2024-11-27,14:12:20.172981,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",16,55.172413793103445,2024-11-27,14:12:20.172995,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,14,25.454545454545453,2024-11-27,14:12:20.173008,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,88,50.0,2024-11-27,14:12:20.173021,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,335,36.492374727668846,2024-11-27,14:12:20.173036,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,182,28.129829984544045,2024-11-27,14:12:20.173052,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,103,68.21192052980133,2024-11-27,14:12:20.173064,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,23,33.33333333333333,2024-11-27,15:13:16.089122,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,79,31.983805668016196,2024-11-27,15:13:16.089142,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),9,16.363636363636363,2024-11-27,15:13:16.089157,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,60,53.57142857142857,2024-11-27,15:13:16.089172,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,18,31.03448275862069,2024-11-27,15:13:16.089187,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,72,21.951219512195124,2024-11-27,15:13:16.089201,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,20,45.45454545454545,2024-11-27,15:13:16.089215,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-27,15:13:16.089226,1900-01-01 09:15:00,1900-01-01 12:00:00
Main Library,218,34.88,2024-11-27,15:13:16.089240,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",10,34.48275862068966,2024-11-27,15:13:16.089254,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,16,29.09090909090909,2024-11-27,15:13:16.089267,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,75,42.61363636363637,2024-11-27,15:13:16.089280,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,338,36.81917211328976,2024-11-27,15:13:16.089293,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,211,32.61205564142195,2024-11-27,15:13:16.089311,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,100,66.22516556291392,2024-11-27,15:13:16.089323,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,31,44.927536231884055,2024-11-27,16:15:38.583796,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,85,34.41295546558704,2024-11-27,16:15:38.583816,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),7,12.727272727272727,2024-11-27,16:15:38.583831,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,66,58.92857142857143,2024-11-27,16:15:38.583845,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,25,43.103448275862064,2024-11-27,16:15:38.583864,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,71,21.646341463414632,2024-11-27,16:15:38.583878,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-11-27,16:15:38.583892,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-27,16:15:38.583900,1900-01-01 09:15:00,1900-01-01 12:00:00
Main Library,192,30.72,2024-11-27,16:15:38.583914,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",13,44.827586206896555,2024-11-27,16:15:38.583928,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,14,25.454545454545453,2024-11-27,16:15:38.583942,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,82,46.590909090909086,2024-11-27,16:15:38.583957,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,353,38.453159041394336,2024-11-27,16:15:38.583970,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,178,27.51159196290572,2024-11-27,16:15:38.583982,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,96,63.576158940397356,2024-11-27,16:15:38.583994,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,32,46.3768115942029,2024-11-27,17:11:19.932976,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,102,41.29554655870445,2024-11-27,17:11:19.932996,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),8,14.545454545454545,2024-11-27,17:11:19.933011,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,70,62.5,2024-11-27,17:11:19.933026,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,28,48.275862068965516,2024-11-27,17:11:19.933041,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,86,26.21951219512195,2024-11-27,17:11:19.933058,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-27,17:11:19.933066,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-27,17:11:19.933073,1900-01-01 09:15:00,1900-01-01 12:00:00
Main Library,212,33.92,2024-11-27,17:11:19.933087,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",15,51.724137931034484,2024-11-27,17:11:19.933102,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,12,21.818181818181817,2024-11-27,17:11:19.933117,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,94,53.40909090909091,2024-11-27,17:11:19.933130,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,342,37.254901960784316,2024-11-27,17:11:19.933143,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,185,28.593508500772796,2024-11-27,17:11:19.933156,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,106,70.19867549668875,2024-11-27,17:11:19.933168,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,39,56.52173913043478,2024-11-27,18:17:15.773037,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,114,46.15384615384615,2024-11-27,18:17:15.773058,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),5,9.090909090909092,2024-11-27,18:17:15.773073,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-27,18:17:15.773080,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,26,44.827586206896555,2024-11-27,18:17:15.773095,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,114,34.756097560975604,2024-11-27,18:17:15.773110,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-27,18:17:15.773117,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-27,18:17:15.773129,1900-01-01 09:15:00,1900-01-01 12:00:00
Main Library,254,40.64,2024-11-27,18:17:15.773156,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-11-27,18:17:15.773186,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,14,25.454545454545453,2024-11-27,18:17:15.773201,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,105,59.65909090909091,2024-11-27,18:17:15.773216,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,438,47.712418300653596,2024-11-27,18:17:15.773229,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,191,29.520865533230296,2024-11-27,18:17:15.773241,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,110,72.84768211920529,2024-11-27,18:17:15.773254,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,48,69.56521739130434,2024-11-27,19:10:18.399285,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,140,56.68016194331984,2024-11-27,19:10:18.399305,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),4,7.2727272727272725,2024-11-27,19:10:18.399321,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-27,19:10:18.399328,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,39,67.24137931034483,2024-11-27,19:10:18.399344,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,139,42.3780487804878,2024-11-27,19:10:18.399359,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-27,19:10:18.399367,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-27,19:10:18.399374,1900-01-01 09:15:00,1900-01-01 12:00:00
Main Library,327,52.32,2024-11-27,19:10:18.399389,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-27,19:10:18.399396,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,22,40.0,2024-11-27,19:10:18.399411,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,124,70.45454545454545,2024-11-27,19:10:18.399427,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,531,57.84313725490197,2024-11-27,19:10:18.399441,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,221,34.15765069551777,2024-11-27,19:10:18.399457,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,117,77.48344370860927,2024-11-27,19:10:18.399470,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-27,20:14:04.097285,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,179,72.46963562753037,2024-11-27,20:14:04.097308,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),15,27.27272727272727,2024-11-27,20:14:04.097324,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-27,20:14:04.097332,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,48,82.75862068965517,2024-11-27,20:14:04.097349,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,159,48.47560975609756,2024-11-27,20:14:04.097364,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-27,20:14:04.097372,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-27,20:14:04.097379,1900-01-01 09:15:00,1900-01-01 12:00:00
Main Library,402,64.32,2024-11-27,20:14:04.097394,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-27,20:14:04.097402,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,36,65.45454545454545,2024-11-27,20:14:04.097415,1900-01-01 08:45:00,1900-01-01 22:00:00
